Date,URL,Source,Case,Judgment,Parcel,Address,Address2,Value,Atty,Atty_Contact
"Auction Starts
07/02/2025 10:00 AM ET",https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,CI200906533 (2537),,02-21011,3119 MULBERRY ST,"TOLEDO , 436080000","$50,000.00 ",,
"Auction Starts
07/02/2025 10:00 AM ET",https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,CI202304741 (2538),,22-22434,816 W NORTHGATE PARKWAY,"TOLEDO , 43612","$145,000.00 ",,
"Auction Starts
07/02/2025 10:00 AM ET",https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,CI202403535 (2539),,07-36514,3622 HOILES AVE,"TOLEDO , 436120000","$50,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A1905796 (11072),,209-4-239,3340 BRODBECK PL,"CINCINNATI , 45211","$222,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2400376 (11077),,208-62-79,2605 HARRISON AVE,"CINCINNATI , 45211","$120,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2002969 (11080),,592-23-308,1774 VICTORIA COURT,"CINCINNATI , 45215","$372,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2103365 (11084),,671-25-89,2453 DORIAN DR,"CINCINNATI , 45215","$213,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2405276 (11083),,241-2-107,6611 VINE STREET,"CINCINNATI , 45216","$72,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2302753 (11076),,582-10-98,4901 CHALET DRIVE,"CINCINNATI , 45217","$75,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2500633 (11074),,101-5-41,517 RIDDLE ROAD,"CINCINNATI , 45220","$150,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2500815 (11075),,593-8-53,7425 MARTIN STREET,"CINCINNATI , 45231","$129,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2402447 (11086),,602-8-32,4131 SIBLEY AVENUE,"CINCINNATI , 45236","$204,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2404395 (11087),,620-180-83,9289 MCKINNEY RD,"CINCINNATI , 45249","$240,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2201677 (11081),,510-42-318,10170 SNOWFLAKE LN,"CINCINNATI , 45251","$150,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2204088 (11085),,510-140-3,11888 LICK RD,"CINCINNATI , 45251","$231,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2401286 (11078),,510-102-733,9503 HADDINGTON CT,"CINCINNATI , 45251","$159,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2401552 (11079),,510-42-39,10220 WINDSWEPT LN,"CINCINNATI , 45251","$156,000.00 ",,
"Auction Starts
07/02/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,A2405691 (11073),,510-102-170,3252 DESHLER DR,"CINCINNATI , 45251","$171,000.00 ",,
"Auction Starts
07/03/2025 09:00 AM ET",https://tuscarawas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,2024 CF 10 0920 (0),,01-00127-001,7503 ROCKY RIDGE RD SW,"STONECREEK , 43840","$210,000.00 ",,
"Auction Starts
07/03/2025 09:30 AM ET",https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CV24051038 (4089),,A0700 203 000 150,"30 PROVIDENCE DRIVE, UNIT 12","FAIRFIELD , 450140000","$10,400.00 ",,
"Auction Starts
07/03/2025 09:30 AM ET",https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CV24091897 (4092),,P6431 023 000 071,916 GREENWOOD AVENUE,"HAMILTON , 450110000","$26,900.00 ",,
"Auction Starts
07/03/2025 09:30 AM ET",https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CV24102019 (4088),,P6412 119 000 011,671 RIDGEWOOD AVENUE,"HAMILTON , 450130000","$16,700.00 ",,
"Auction Starts
07/03/2025 09:30 AM ET",https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CV24122478 (4093),,MULTIPLE,1610 GERMANTOWN ROAD,"MIDDLETOWN , 450420000","$43,900.00 ",,
"Auction Starts
07/03/2025 09:30 AM ET",https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CV24030609 (4091),,M5620 149 000 078,"7584 SHAWNEE LANE, UNIT 326","WEST CHESTER , 450690000","$15,600.00 ",,
"Auction Starts
07/03/2025 10:00 AM ET",https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,24F000386 (0),,15-070200,14895 GAR HWY,"CHARDON , 44024","$130,000.00 ",,
"Auction Starts
07/03/2025 10:00 AM ET",https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,23F000071 (0),,11-073800,9603 MAYFIELD RD,"CHESTERLAND , 44026","$175,000.00 ",,
"Auction Starts
07/07/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,CV24108077 (51672),,1111010,2317 TAMPA AVENUE,"CLEVELAND , 441090000","$125,000.00 ",,
"Auction Starts
07/07/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,CV23987025 (51670),,2434005,14505 TRISKETT ROAD,"CLEVELAND , 44111","$90,000.00 ",,
"Auction Starts
07/07/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,CV24995559 (51854),,14412390,13609 SHAKER BOULEVARD,"CLEVELAND , 44120","$250,000.00 ",,
"Auction Starts
07/07/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,CV23982733 (51669),,2705016,17408 WOODBURY AVENUE,"CLEVELAND , 44135","$155,000.00 ",,
"Auction Starts
07/07/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,CV24997313 (51673),,64418002,24354 BEACHLAND DRIVE,"EUCLID , 44123","$115,000.00 ",,
"Auction Starts
07/07/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,CV23974662 (51324),,82212026,789 FRANKLIN BOULEVARD,"HIGHLAND HEIGHTS , 44143","$190,000.00 ",,
