Address,City,State,Postal,County,Date,Time,Case,URL,Source,Atty,Atty_Contact
0 Cir S Ne,Thornville ,OH, 4307,Fairfield,07/25/2025,11:00 AM ET,2024 CV 01068,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,,
0 Hawkins Ave,Akron ,OH, 4432,Summit,07/11/2025,10:00 AM ET,CV2024062269 (9487),https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
1 Ashbrook Rd,Stafford,VA,22554, Stafford ,2025-07-08,9:00 AM,25-700203,https://www.auction.com/details/1-ashbrook-rd-stafford-va-1773147,Auction.com,"Mccabe, Weisberg And Conway, LLC",(215) 790-1010
1 Bluff Ct,Hercules,CA,94547, Contra Costa ,2025-07-22,9:00 AM,131622-CA,https://www.auction.com/details/1-bluff-ct-hercules-ca-1773090,Auction.com,Aldridge Pite LLP,(858) 750-7777
1 Columbia Rd,Billerica,MA,01821, Middlesex ,2025-07-30,2:00 PM,24-000926,https://www.auction.com/details/1-columbia-rd-billerica-ma-1783180,Auction.com,Orlans PC,(781) 790-7800
1 E 10Th St,Ocean City,NJ,08226, Cape May ,2025-07-09,1:00 PM,,https://www.auction.com/details/1-e-10th-st-ocean-city-nj-1749407,Auction.com,Logs Legal Group LLP,(856) 793-3080
1 Greenwood Ave,Lock Haven,PA,17745,Clinton,2025-07-09,10:00AM,,https://www.xome.com/auctions/1-Greenwood-Ave-Lock-Haven-PA-17745-385179181,Xome.com,"Brock And Scott, PLLC",317-537-3001
1 Harrison Ave,Ilion,NY,13357, Herkimer ,2025-07-10,9:00 AM,1011400,https://www.auction.com/details/1-harrison-ave-ilion-ny-1752139,Auction.com,"Roach & Lin, P.C",
1 Judith Dr,Coram,NY,11727,Suffolk,2025-07-21,10:00AM,,https://www.xome.com/auctions/1-Judith-Drive-Coram-NY-11727-401494124,Xome.com,Logs Legal Group LLP,585-247-9000
1 Kent Ct,Lawrenceville,NJ,08648, Mercer ,2025-07-09,2:00 PM,190167-5,https://www.auction.com/details/1-kent-ct-lawrenceville-nj-1767670,Auction.com,Friedman Vartolo LLP,
1 Kimberly Cir,Lonoke,AR,72086,Lonoke,2025-07-02, 11:00 AM ,15-000037-810-7,https://www.hubzu.com/property/87917261671-1-KIMBERLY-CIRCLE-Lonoke-AR-72086,Hubzu.com,"Mackie Wolf Zientz & Mann, P.C.",501-218-8111
1 Manhattan Pl,Huntington,NY,11743, Suffolk ,2025-07-23,2:00 PM,14-031395,https://www.auction.com/details/1-manhattan-pl-huntington-ny-1766450,Auction.com,Logs Legal Group LLP,(585) 247-9000
1 Neda Cir,Hot Springs Village,AR,71909, Garland ,2025-07-09,12:00 PM,25-000518-1,https://www.auction.com/details/1-neda-cir-hot-springs-village-ar-1744460,Auction.com,Padgett Law Group,
1 Pimm Ave,Auburn,NY,13021, Cayuga ,2025-07-09,10:00 AM,22-013920,https://www.auction.com/details/1-pimm-ave-auburn-ny-1737840,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",(516) 280-7675
1 Rainbow Dr,Humboldt,IA,50548, Humboldt ,2025-07-22,,,https://www.auction.com/details/1-rainbow-dr-humboldt-ia-1751204,Auction.com,"South Law, P.C.",(913) 663-7600
